Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-29 8:17:35,Bear Spreads,Infosys Technologies Ltd.,INFY,1.1,16.1,2025-10-16 0:00:00,1,2025-09-01 9:52:20,2025-10-17 0:00:00,16.52,0.0358,0.0665,0.0544,,17,0.15,15,1.05,0.9,0.83,4,0,"[""-0.057059"",""-0.054706"",""-0.036176"",""-0.015294"",""-0.036176""]",,"[""0.057059"",""0.054706"",""0.036176"",""0.015294"",""0.036176""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.32,16.27,16.37,16.15,16.23,,,"[{""o"":""16.32"",""h"":""16.74"",""l"":""16.03"",""c"":""16.15"",""v"":210539718,""src"":""BACKFILL""},{""o"":""16.24"",""h"":""16.25"",""l"":""16.07"",""c"":""16.24"",""v"":14624547,""src"":""BACKFILL""},{""o"":""16.49"",""h"":""16.72"",""l"":""16.39"",""c"":""16.69"",""v"":19564848,""src"":""BACKFILL""},{""o"":""16.74"",""h"":""16.74"",""l"":""16.74"",""c"":""16.74"",""v"":0,""src"":""BACKFILL""},{""o"":""16.49"",""h"":""16.72"",""l"":""16.39"",""c"":""16.69"",""v"":19564848,""src"":""BACKFILL""}]","[""56.80"",""66.33"",""59.47"",""71.89"",""56.69""]","[""16.14"",""16.20"",""16.67"",""16.68"",""16.68""]","[""16.14"",""16.19"",""16.67"",""16.67"",""16.67""]","[""16.14"",""16.20"",""16.68"",""16.69"",""16.68""]","[""16.14"",""16.20"",""16.68"",""16.68"",""16.68""]","[""16.39"",""16.38"",""16.39"",""16.39"",""16.28""]","[""2.31"",""4.52"",""4.96"",""0.00"",""0.00""]","[""0.0124"",""0.0165"",""0.0171"",""0.0191"",""0.0163""]","[""0.07"",""0.26"",""0.12"",""0.36"",""0.08""]","[""-1.47"",""-0.83"",""1.85"",""2.13"",""2.54""]"
2025-09-29 8:17:35,Bear Spreads,WM,WM,14.2,214.2,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,218.69,0.0399,0.0649,0.0265,,220,1.5,200,7.3,5.8,,,,"[""-0.010955"",""-0.005455"",""-0.008273"",""-0.015545"",""-0.018000"",""-0.013568""]",,"[""0.010955"",""0.005455"",""0.008273"",""0.015545"",""0.018000"",""0.013568""]","[""0.000000"",""0.007182"",""0.005682"",""0.000000"",""0.004591"",""0.000000""]",219.43,220.83,219.87,216.91,219.76,217.65,,"[{""o"":""218.86"",""h"":""219.81"",""l"":""217.59"",""c"":""219.43"",""v"":1073300,""src"":""BACKFILL""},{""o"":""218.85"",""h"":""221.58"",""l"":""218.80"",""c"":""220.83"",""v"":1814700,""src"":""BACKFILL""},{""o"":""220.38"",""h"":""221.25"",""l"":""218.18"",""c"":""219.87"",""v"":1582900,""src"":""BACKFILL""},{""o"":""218.98"",""h"":""219.05"",""l"":""216.58"",""c"":""216.88"",""v"":1507804,""src"":""BACKFILL""},{""o"":""216.50"",""h"":""221.01"",""l"":""216.04"",""c"":""219.79"",""v"":942406,""src"":""BACKFILL""},{""o"":""219.27"",""h"":""220.00"",""l"":""217.01"",""c"":""217.65"",""v"":816339,""src"":""BACKFILL""}]","[""42.44"",""29.83"",""46.20"",""46.20"",""36.16"",""57.91""]","[""220.94"",""220.18"",""216.96"",""216.96"",""220.03"",""217.58""]","[""221.12"",""220.40"",""217.01"",""217.01"",""220.13"",""217.32""]","[""220.89"",""220.05"",""216.86"",""216.86"",""219.85"",""217.59""]","[""220.96"",""220.17"",""216.93"",""216.93"",""219.98"",""217.53""]","[""218.94"",""219.86"",""219.83"",""219.22"",""219.28"",""219.16""]","[""1.00"",""1.26"",""1.06"",""4.51"",""4.62"",""5.99""]","[""0.1331"",""0.1153"",""0.1417"",""0.1417"",""0.0977"",""0.1157""]","[""-0.04"",""-0.15"",""-0.04"",""-0.04"",""-0.11"",""0.03""]","[""0.22"",""0.44"",""0.02"",""-1.07"",""0.23"",""-0.69""]"
2025-09-29 8:17:35,Bear Spreads,Cal-Maine Foods,CALM,5.85,95.85,2025-10-01 0:00:00,1,2025-09-22 8:14:37,2025-10-17 0:00:00,98.43,0.0432,0.0594,0.0421,0.0813,100,1.15,90,5.3,4.15,2.19,3,3,"[""-0.099700"",""-0.077300"",""-0.080000"",""-0.078800"",""-0.080000""]",,"[""0.100000"",""0.077300"",""0.080000"",""0.078800"",""0.080000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",96.12,94.1,92.96,92.58,92.56,,,"[{""o"":""92.05"",""h"":""96.71"",""l"":""86.64"",""c"":""92.61"",""v"":23919966,""src"":""BACKFILL""},{""o"":""92.63"",""h"":""94.80"",""l"":""92.27"",""c"":""92.55"",""v"":1541172,""src"":""BACKFILL""},{""o"":""92.50"",""h"":""94.12"",""l"":""92.00"",""c"":""92.84"",""v"":1197574,""src"":""BACKFILL""},{""o"":""92.12"",""h"":""92.12"",""l"":""92.12"",""c"":""92.12"",""v"":0,""src"":""BACKFILL""},{""o"":""92.50"",""h"":""94.12"",""l"":""92.00"",""c"":""92.77"",""v"":1197574,""src"":""BACKFILL""}]","[""69.87"",""46.85"",""46.35"",""28.72"",""43.74""]","[""92.22"",""92.61"",""92.97"",""92.94"",""92.97""]","[""92.12"",""92.63"",""92.85"",""92.83"",""92.85""]","[""92.43"",""92.54"",""92.90"",""92.74"",""92.87""]","[""92.29"",""92.58"",""92.93"",""92.86"",""92.92""]","[""91.82"",""91.90"",""91.95"",""91.95"",""92.39""]","[""4.37"",""3.46"",""3.05"",""0.00"",""0.00""]","[""0.1101"",""0.1013"",""0.1415"",""0.1829"",""0.1364""]","[""0.42"",""-0.06"",""-0.14"",""-0.88"",""-0.22""]","[""0.85"",""0.71"",""0.97"",""0.19"",""0.42""]"
2025-09-29 8:17:35,Bear Spreads,Weyerhaeuser Co.,WY,1.05,24.05,2025-10-30 0:00:00,3,2025-09-26 7:38:09,2025-11-21 0:00:00,24.54,0.0224,0.0427,0.0387,,25,0.45,23,1.4,0.95,,,,"[""-0.026400"",""-0.016400"",""-0.010800"",""-0.019400"",""-0.000800"",""-0.009600""]",,"[""0.026400"",""0.016400"",""0.010800"",""0.019400"",""0.000800"",""0.009600""]","[""0.000000"",""0.014000"",""0.001600"",""0.000400"",""0.012000"",""0.004000""]",24.86,24.79,24.95,24.93,25.12,24.96,,"[{""o"":""24.63"",""h"":""24.87"",""l"":""24.34"",""c"":""24.86"",""v"":5111100,""src"":""BACKFILL""},{""o"":""24.95"",""h"":""25.35"",""l"":""24.59"",""c"":""24.79"",""v"":5465100,""src"":""BACKFILL""},{""o"":""24.85"",""h"":""25.04"",""l"":""24.73"",""c"":""24.95"",""v"":3650300,""src"":""BACKFILL""},{""o"":""24.92"",""h"":""25.01"",""l"":""24.51"",""c"":""24.95"",""v"":2873933,""src"":""BACKFILL""},{""o"":""24.99"",""h"":""25.30"",""l"":""24.98"",""c"":""25.13"",""v"":2219210,""src"":""BACKFILL""},{""o"":""25.06"",""h"":""25.10"",""l"":""24.76"",""c"":""24.96"",""v"":2549841,""src"":""BACKFILL""}]","[""43.52"",""41.38"",""64.61"",""64.61"",""40.45"",""56.88""]","[""24.81"",""25.00"",""24.90"",""24.90"",""25.16"",""24.94""]","[""24.80"",""24.99"",""24.88"",""24.88"",""25.16"",""24.91""]","[""24.81"",""24.98"",""24.92"",""24.92"",""25.13"",""24.96""]","[""24.81"",""24.99"",""24.91"",""24.91"",""25.14"",""24.95""]","[""24.69"",""24.80"",""24.83"",""24.84"",""24.87"",""24.88""]","[""1.00"",""1.03"",""0.77"",""4.20"",""4.85"",""2.81""]","[""0.0227"",""0.0194"",""0.0217"",""0.0217"",""0.0142"",""0.0187""]","[""-0.09"",""-0.14"",""0.18"",""0.18"",""-0.12"",""0.07""]","[""0.69"",""-0.06"",""0.48"",""0.45"",""1.01"",""0.31""]"
2025-09-30 8:17:37,Bear Spreads,"Reliance, Inc.",RS,44.75,264.75,2025-10-23 0:00:00,1,2025-09-22 0:00:00,2025-11-21 0:00:00,277.33,0.053,0.1613,0.0549,,280,0.45,220,15.7,15.25,0.38,9,-5,"[""-0.013214"",""0.017357"",""0.022607"",""0.020071"",""0.016071"",""-0.000268""]",1,"[""0.013214"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000268""]","[""0.003607"",""0.017357"",""0.022607"",""0.020071"",""0.016071"",""0.014660""]",280.83,283.16,285.6,284.11,280.96,280.54,,"[{""o"":""278.37"",""h"":""281.01"",""l"":""276.30"",""c"":""280.83"",""v"":286600,""src"":""BACKFILL""},{""o"":""280.25"",""h"":""284.86"",""l"":""280.25"",""c"":""283.16"",""v"":280200,""src"":""BACKFILL""},{""o"":""282.74"",""h"":""286.33"",""l"":""280.06"",""c"":""285.73"",""v"":233238,""src"":""BACKFILL""},{""o"":""285.61"",""h"":""285.62"",""l"":""281.88"",""c"":""284.14"",""v"":158294,""src"":""BACKFILL""},{""o"":""284.19"",""h"":""284.50"",""l"":""280.61"",""c"":""280.78"",""v"":157292,""src"":""BACKFILL""},{""o"":""281.82"",""h"":""284.10"",""l"":""279.92"",""c"":""280.54"",""v"":164953,""src"":""BACKFILL""}]","[""61.93"",""45.72"",""60.83"",""64.59"",""33.36"",""53.12""]","[""279.84"",""283.31"",""285.23"",""283.54"",""281.22"",""280.34""]","[""279.30"",""283.37"",""285.16"",""283.13"",""281.87"",""280.30""]","[""280.44"",""283.25"",""285.29"",""283.53"",""281.10"",""280.56""]","[""279.99"",""283.28"",""285.22"",""283.45"",""281.31"",""280.43""]","[""279.38"",""281.05"",""282.00"",""282.26"",""282.23"",""282.05""]","[""1.00"",""0.99"",""6.47"",""5.37"",""3.45"",""4.90""]","[""0.2765"",""0.2566"",""0.2721"",""0.3129"",""0.2287"",""0.2232""]","[""0.26"",""-0.07"",""0.18"",""0.21"",""-0.16"",""0.07""]","[""0.52"",""0.75"",""1.32"",""0.67"",""-0.51"",""-0.54""]"
2025-09-30 8:17:37,Bear Spreads,"McCormick & Company, Incorporated",MKC,6,66,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,66.8,0.041,0.0898,0.0598,0.0894,70,0.3,60,4.3,4,1.74,5,1,"[""-0.059857"",""-0.030429"",""-0.029786"",""-0.062857"",""-0.059857""]",,"[""0.059857"",""0.030429"",""0.029786"",""0.062857"",""0.059857""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",66.91,67.76,68.09,68.91,68.29,,,"[{""o"":""67.38"",""h"":""69.09"",""l"":""65.81"",""c"":""68.11"",""v"":30187286,""src"":""BACKFILL""},{""o"":""67.87"",""h"":""69.01"",""l"":""67.87"",""c"":""68.93"",""v"":3455854,""src"":""BACKFILL""},{""o"":""68.76"",""h"":""69.09"",""l"":""67.92"",""c"":""68.29"",""v"":4741980,""src"":""BACKFILL""},{""o"":""67.45"",""h"":""69.13"",""l"":""65.60"",""c"":""65.60"",""v"":5246595,""src"":""BACKFILL""},{""o"":""65.81"",""h"":""65.81"",""l"":""65.81"",""c"":""65.81"",""v"":0,""src"":""BACKFILL""}]","[""50.07"",""66.31"",""43.52"",""24.77"",""42.98""]","[""68.11"",""68.83"",""68.39"",""65.93"",""65.91""]","[""68.07"",""68.72"",""68.27"",""66.04"",""66.03""]","[""68.15"",""68.87"",""68.38"",""65.77"",""65.78""]","[""68.12"",""68.83"",""68.37"",""65.89"",""65.89""]","[""67.52"",""67.63"",""67.75"",""67.61"",""67.61""]","[""3.96"",""8.39"",""5.13"",""4.25"",""0.00""]","[""0.0425"",""0.0540"",""0.0698"",""0.0916"",""0.1001""]","[""0.00"",""0.15"",""-0.14"",""-0.50"",""-0.15""]","[""0.88"",""1.92"",""0.80"",""-2.97"",""-2.66""]"
2025-09-30 8:17:37,Bear Spreads,Federal Realty Investment Trust,FRT,6.85,96.85,2025-10-31 0:00:00,1,2025-09-25 16:37:55,2025-11-21 0:00:00,99.92,0.0247,0.0685,0.0315,,100,0.65,90,3.8,3.15,,,,"[""-0.000600"",""-0.005800"",""-0.019700"",""-0.008400"",""-0.013300"",""-0.026610""]",0,"[""0.000600"",""0.005800"",""0.019700"",""0.008400"",""0.013300"",""0.026610""]","[""0.014400"",""0.006200"",""0.000000"",""0.001450"",""0.001000"",""0.000000""]",101.31,99.64,99.01,99.41,98.74,97.6,,"[{""o"":""100.23"",""h"":""101.44"",""l"":""99.94"",""c"":""101.31"",""v"":718300,""src"":""BACKFILL""},{""o"":""99.90"",""h"":""100.62"",""l"":""99.42"",""c"":""99.64"",""v"":511400,""src"":""BACKFILL""},{""o"":""99.36"",""h"":""99.87"",""l"":""98.03"",""c"":""99.02"",""v"":392062,""src"":""BACKFILL""},{""o"":""99.16"",""h"":""100.14"",""l"":""99.16"",""c"":""99.44"",""v"":263733,""src"":""BACKFILL""},{""o"":""99.36"",""h"":""100.10"",""l"":""98.67"",""c"":""98.77"",""v"":399494,""src"":""BACKFILL""},{""o"":""98.39"",""h"":""98.53"",""l"":""97.34"",""c"":""97.60"",""v"":346649,""src"":""BACKFILL""}]","[""56.01"",""34.82"",""66.22"",""49.67"",""21.28"",""62.39""]","[""101.28"",""99.82"",""98.86"",""99.46"",""98.99"",""97.49""]","[""101.16"",""99.76"",""98.80"",""99.45"",""99.10"",""97.46""]","[""101.35"",""99.74"",""98.90"",""99.42"",""98.90"",""97.55""]","[""101.29"",""99.78"",""98.86"",""99.44"",""98.98"",""97.51""]","[""100.90"",""100.48"",""100.03"",""99.98"",""99.88"",""99.60""]","[""1.00"",""0.83"",""3.21"",""4.62"",""3.90"",""3.27""]","[""0.0586"",""0.0522"",""0.0505"",""0.0471"",""0.0543"",""0.0412""]","[""0.03"",""-0.17"",""0.16"",""-0.02"",""-0.23"",""0.11""]","[""0.41"",""-0.84"",""-1.01"",""-0.54"",""-1.11"",""-2.01""]"
2025-09-30 8:17:37,Bear Spreads,"Prologis, Inc.",PLD,7.1,112.1,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,114.24,0.0393,0.0621,0.0253,0.0576,115,0.3,105,3.2,2.9,4.96,7,7,"[""-0.016478"",""0.027826"",""0.024261"",""-0.007391"",""0.008609""]",3,"[""0.016478"",""0.000000"",""0.000000"",""0.007391"",""0.000000""]","[""0.027826"",""0.027826"",""0.024261"",""0.022739"",""0.008609""]",114.52,116.48,116.12,117.06,117.13,,,"[{""o"":""116.22"",""h"":""118.20"",""l"":""113.11"",""c"":""116.14"",""v"":20214178,""src"":""BACKFILL""},{""o"":""116.40"",""h"":""118.20"",""l"":""116.01"",""c"":""117.08"",""v"":1719409,""src"":""BACKFILL""},{""o"":""117.00"",""h"":""117.79"",""l"":""116.36"",""c"":""117.12"",""v"":1560399,""src"":""BACKFILL""},{""o"":""117.48"",""h"":""117.61"",""l"":""114.15"",""c"":""115.97"",""v"":2113270,""src"":""BACKFILL""},{""o"":""115.99"",""h"":""115.99"",""l"":""115.99"",""c"":""115.99"",""v"":0,""src"":""BACKFILL""}]","[""66.08"",""33.81"",""47.23"",""59.69"",""60.59""]","[""115.93"",""117.26"",""117.13"",""115.84"",""115.86""]","[""115.77"",""117.39"",""117.12"",""115.64"",""115.64""]","[""116.06"",""117.13"",""117.15"",""115.93"",""115.94""]","[""115.96"",""117.23"",""117.14"",""115.83"",""115.84""]","[""116.02"",""116.12"",""116.20"",""116.20"",""116.20""]","[""4.38"",""3.91"",""4.49"",""4.40"",""0.00""]","[""0.0827"",""0.0807"",""0.0737"",""0.1346"",""0.1264""]","[""0.18"",""-0.15"",""-0.01"",""0.11"",""0.11""]","[""0.10"",""0.82"",""0.80"",""-0.20"",""-0.18""]"
2025-09-30 8:17:37,Bear Spreads,"Raymond James Financial, Inc.",RJF,10.55,170.55,2025-10-22 0:00:00,3,2025-09-25 8:23:43,2025-11-21 0:00:00,176.43,0.038,0.0597,0.0535,,180,0.75,160,10.2,9.45,2.8,7,3,"[""-0.048278"",""-0.078667"",""-0.089500"",""-0.078833"",""-0.078167"",""-0.091222""]",,"[""0.048278"",""0.078667"",""0.089500"",""0.078833"",""0.078167"",""0.091222""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",172.6,165.9,166.46,166.82,167.64,165.63,,"[{""o"":""176.42"",""h"":""177.31"",""l"":""171.31"",""c"":""172.60"",""v"":1183000,""src"":""BACKFILL""},{""o"":""169.66"",""h"":""170.73"",""l"":""165.84"",""c"":""165.90"",""v"":1181200,""src"":""BACKFILL""},{""o"":""165.10"",""h"":""167.23"",""l"":""163.89"",""c"":""166.47"",""v"":655308,""src"":""BACKFILL""},{""o"":""167.10"",""h"":""168.09"",""l"":""165.81"",""c"":""166.82"",""v"":630331,""src"":""BACKFILL""},{""o"":""168.03"",""h"":""168.62"",""l"":""165.93"",""c"":""167.66"",""v"":508560,""src"":""BACKFILL""},{""o"":""168.46"",""h"":""169.46"",""l"":""163.58"",""c"":""165.63"",""v"":1017504,""src"":""BACKFILL""}]","[""44.49"",""34.78"",""36.63"",""57.68"",""57.34"",""64.08""]","[""172.74"",""166.28"",""166.66"",""166.73"",""167.56"",""165.37""]","[""172.80"",""166.43"",""166.82"",""166.66"",""167.52"",""164.76""]","[""172.74"",""166.18"",""166.56"",""166.68"",""167.66"",""165.44""]","[""172.76"",""166.28"",""166.65"",""166.68"",""167.60"",""165.31""]","[""173.74"",""170.62"",""169.69"",""169.20"",""169.01"",""168.24""]","[""1.00"",""1.00"",""5.33"",""6.32"",""3.97"",""4.92""]","[""0.1911"",""0.1606"",""0.1154"",""0.0949"",""0.0929"",""0.1549""]","[""-0.09"",""-0.23"",""-0.12"",""0.05"",""0.06"",""0.16""]","[""-0.66"",""-2.76"",""-1.90"",""-1.41"",""-0.80"",""-1.55""]"
2025-09-30 8:17:37,Bear Spreads,Fifth Third Bancorp,FITB,1.7,44.7,2025-10-17 0:00:00,1,2025-09-05 9:34:24,2025-11-21 0:00:00,45.4,0.0205,0.0374,0.0286,,46,1,43,2.3,1.3,1.46,4,2,"[""-0.048696"",""-0.039456"",""-0.045978"",""-0.044022"",""-0.063478""]",,"[""0.048696"",""0.039456"",""0.045978"",""0.044022"",""0.063478""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",44.55,44.35,44.22,44.41,43.79,,,"[{""o"":""43.94"",""h"":""44.67"",""l"":""43.76"",""c"":""44.53"",""v"":2562162,""src"":""BACKFILL""},{""o"":""44.37"",""h"":""44.74"",""l"":""44.19"",""c"":""44.34"",""v"":3168859,""src"":""BACKFILL""},{""o"":""44.29"",""h"":""44.48"",""l"":""43.88"",""c"":""44.22"",""v"":2780135,""src"":""BACKFILL""},{""o"":""44.34"",""h"":""44.75"",""l"":""43.97"",""c"":""44.41"",""v"":1939820,""src"":""BACKFILL""},{""o"":""44.10"",""h"":""45.32"",""l"":""43.08"",""c"":""43.79"",""v"":39540613,""src"":""BACKFILL""}]","[""46.93"",""36.62"",""49.64"",""44.42"",""70.80""]","[""44.56"",""44.40"",""44.23"",""44.43"",""43.61""]","[""44.52"",""44.37"",""44.22"",""44.46"",""43.53""]","[""44.57"",""44.38"",""44.23"",""44.40"",""43.75""]","[""44.56"",""44.39"",""44.23"",""44.42"",""43.65""]","[""44.41"",""44.42"",""44.33"",""44.34"",""44.04""]","[""0.00"",""3.68"",""4.67"",""5.17"",""0.00""]","[""0.0353"",""0.0252"",""0.0257"",""0.0224"",""0.0617""]","[""-0.07"",""-0.14"",""-0.01"",""-0.05"",""0.41""]","[""0.26"",""-0.19"",""-0.24"",""0.15"",""-0.57""]"
2025-09-30 8:17:37,Bear Spreads,WEC Energy Group Inc.,WEC,2.6,112.6,2025-10-30 0:00:00,1,2025-09-25 12:13:10,2025-11-21 0:00:00,114.22,0.0059,0.0227,0.021,,115,1.5,110,3.9,2.4,,,,"[""-0.011652"",""-0.017783"",""-0.029826"",""-0.022174"",""-0.013826""]",,"[""0.011652"",""0.017783"",""0.029826"",""0.022174"",""0.013826""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",114.59,112.99,112.03,113.29,114.55,,,"[{""o"":""113.79"",""h"":""114.85"",""l"":""113.66"",""c"":""114.59"",""v"":1175689,""src"":""BACKFILL""},{""o"":""114.38"",""h"":""114.64"",""l"":""112.96"",""c"":""112.98"",""v"":1577869,""src"":""BACKFILL""},{""o"":""112.33"",""h"":""112.70"",""l"":""111.57"",""c"":""112.03"",""v"":1878107,""src"":""BACKFILL""},{""o"":""113.07"",""h"":""114.10"",""l"":""112.45"",""c"":""113.29"",""v"":1911226,""src"":""BACKFILL""},{""o"":""113.94"",""h"":""114.63"",""l"":""113.41"",""c"":""114.55"",""v"":1103205,""src"":""BACKFILL""}]","[""48.67"",""31.50"",""72.31"",""40.06"",""60.32""]","[""114.60"",""113.21"",""111.78"",""113.35"",""114.51""]","[""114.64"",""113.35"",""111.76"",""113.48"",""114.37""]","[""114.58"",""113.10"",""111.88"",""113.28"",""114.54""]","[""114.60"",""113.20"",""111.81"",""113.35"",""114.50""]","[""114.36"",""113.96"",""113.17"",""113.30"",""113.43""]","[""4.16"",""4.08"",""3.30"",""6.26"",""0.00""]","[""0.0718"",""0.0875"",""0.0724"",""0.0631"",""0.0476""]","[""-0.01"",""-0.20"",""0.23"",""-0.06"",""0.04""]","[""0.20"",""-0.86"",""-1.01"",""-0.01"",""0.99""]"
2025-10-01 8:17:44,Bear Spreads,"McCormick & Company, Incorporated",MKC,6.1,66.1,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,66.91,0.041,0.0911,0.0582,0.0889,70,0.3,60,4.2,3.9,1.74,6,0,"[""-0.041000"",""-0.041429"",""-0.030429"",""-0.029786""]",,"[""0.041000"",""0.041429"",""0.030429"",""0.029786""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",67.76,68.09,68.91,68.29,,,,"[{""o"":""67.33"",""h"":""68.04"",""l"":""67.13"",""c"":""67.78"",""v"":1772875,""src"":""BACKFILL""},{""o"":""67.38"",""h"":""68.21"",""l"":""67.10"",""c"":""68.11"",""v"":2565412,""src"":""BACKFILL""},{""o"":""67.87"",""h"":""69.01"",""l"":""67.87"",""c"":""68.93"",""v"":3455854,""src"":""BACKFILL""},{""o"":""68.76"",""h"":""69.09"",""l"":""67.92"",""c"":""68.29"",""v"":4741980,""src"":""BACKFILL""}]","[""45.77"",""50.07"",""66.31"",""43.52""]","[""67.81"",""68.11"",""68.83"",""68.39""]","[""67.82"",""68.07"",""68.72"",""68.28""]","[""67.79"",""68.15"",""68.87"",""68.36""]","[""67.80"",""68.12"",""68.83"",""68.37""]","[""67.70"",""67.83"",""68.17"",""68.32""]","[""3.40"",""3.96"",""8.39"",""0.00""]","[""0.0570"",""0.0425"",""0.0540"",""0.0648""]","[""-0.05"",""0.00"",""0.15"",""-0.14""]","[""0.11"",""0.42"",""1.12"",""-0.04""]"
2025-10-01 8:17:44,Bear Spreads,Cemex S.A.B. de C.V.,CX,0.6,8.6,2025-10-28 0:00:00,1,2025-09-25 11:28:26,2025-11-21 0:00:00,8.99,0.0558,0.0667,0.0444,,9,0.15,8,0.55,0.4,3.33,5,5,"[""-0.014444"",""-0.030000"",""-0.007778"",""-0.002222""]",,"[""0.014444"",""0.030000"",""0.007778"",""0.002222""]","[""0.007767"",""0.006667"",""0.012222"",""0.013889""]",8.89,9.06,9.07,8.99,,,,"[{""o"":""9.02"",""h"":""9.07"",""l"":""8.87"",""c"":""8.88"",""v"":4366872,""src"":""BACKFILL""},{""o"":""8.89"",""h"":""9.06"",""l"":""8.73"",""c"":""9.05"",""v"":7824304,""src"":""BACKFILL""},{""o"":""9.07"",""h"":""9.11"",""l"":""8.93"",""c"":""9.07"",""v"":8861247,""src"":""BACKFILL""},{""o"":""9.10"",""h"":""9.13"",""l"":""8.98"",""c"":""8.99"",""v"":5025862,""src"":""BACKFILL""}]","[""37.67"",""66.98"",""75.02"",""52.42""]","[""8.89"",""9.04"",""9.05"",""8.99""]","[""8.89"",""9.02"",""9.04"",""8.99""]","[""8.89"",""9.04"",""9.06"",""8.99""]","[""8.89"",""9.04"",""9.05"",""8.99""]","[""8.96"",""8.94"",""8.98"",""8.98""]","[""2.36"",""4.17"",""5.33"",""0.00""]","[""0.0090"",""0.0101"",""0.0095"",""0.0084""]","[""-0.16"",""0.18"",""0.25"",""0.04""]","[""-0.92"",""1.29"",""1.11"",""0.06""]"
2025-10-01 8:17:44,Bear Spreads,Huntington Bancshares Incorporated,HBAN,1.15,17.15,2025-10-17 0:00:00,1,2025-09-15 8:07:24,2025-11-21 0:00:00,17.27,0.0215,0.0665,0.0492,,18,0.25,16,1.1,0.85,1.45,6,2,"[""-0.053889"",""-0.061661"",""-0.051111"",""-0.073333""]",,"[""0.053889"",""0.061661"",""0.051111"",""0.073333""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",17.04,17.04,17.21,16.71,,,,"[{""o"":""17.15"",""h"":""17.24"",""l"":""17.03"",""c"":""17.03"",""v"":27774401,""src"":""BACKFILL""},{""o"":""17.00"",""h"":""17.13"",""l"":""16.89"",""c"":""17.03"",""v"":24990218,""src"":""BACKFILL""},{""o"":""17.11"",""h"":""17.32"",""l"":""17.08"",""c"":""17.20"",""v"":24650589,""src"":""BACKFILL""},{""o"":""17.29"",""h"":""17.53"",""l"":""16.68"",""c"":""16.71"",""v"":40149908,""src"":""BACKFILL""}]","[""31.22"",""32.79"",""45.00"",""48.99""]","[""17.07"",""17.05"",""17.21"",""16.71""]","[""17.07"",""17.07"",""17.22"",""16.71""]","[""17.06"",""17.04"",""17.20"",""16.71""]","[""17.06"",""17.05"",""17.21"",""16.71""]","[""17.11"",""17.05"",""17.10"",""17.05""]","[""3.89"",""4.18"",""2.70"",""0.00""]","[""0.0156"",""0.0132"",""0.0139"",""0.0157""]","[""-0.19"",""-0.13"",""-0.04"",""0.01""]","[""-0.44"",""-0.14"",""0.59"",""-2.00""]"
