Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-02 8:17:36,Bear Spreads,Synchrony Financial,SYF,3,68,2025-10-15 0:00:00,1,2025-09-17 8:04:53,2025-10-17 0:00:00,69.84,0.0354,0.0429,0.0286,0.0648,70,0.9,65,2.9,2,4.74,9,7,"[""-0.013213"",""0.000000"",""-0.002500"",""0.030857"",""0.030286"",""-0.028286""]",1,"[""0.013213"",""0.000000"",""0.002500"",""0.000000"",""0.000000"",""0.028286""]","[""0.033500"",""0.033500"",""0.021000"",""0.030857"",""0.030286"",""0.000000""]",70.28,71.23,71.38,70.9,70.97,68.02,,"[{""o"":""70.65"",""h"":""72.35"",""l"":""69.08"",""c"":""71.22"",""v"":15222498,""src"":""BACKFILL""},{""o"":""71.85"",""h"":""72.35"",""l"":""70.00"",""c"":""71.39"",""v"":2439705,""src"":""BACKFILL""},{""o"":""70.69"",""h"":""71.47"",""l"":""69.82"",""c"":""70.90"",""v"":2240057,""src"":""BACKFILL""},{""o"":""71.40"",""h"":""72.16"",""l"":""70.16"",""c"":""70.97"",""v"":2973165,""src"":""BACKFILL""},{""o"":""71.41"",""h"":""72.12"",""l"":""70.79"",""c"":""70.98"",""v"":2376870,""src"":""BACKFILL""},{""o"":""68.02"",""h"":""68.02"",""l"":""68.02"",""c"":""68.02"",""v"":0,""src"":""BACKFILL""}]","[""54.70"",""53.90"",""54.11"",""52.06"",""33.58"",""3.76""]","[""71.17"",""71.36"",""70.88"",""70.97"",""71.09"",""70.93""]","[""71.20"",""71.36"",""70.83"",""70.90"",""71.23"",""71.16""]","[""71.21"",""71.38"",""70.87"",""70.99"",""71.00"",""70.40""]","[""71.19"",""71.36"",""70.86"",""70.96"",""71.07"",""70.80""]","[""70.89"",""70.96"",""70.93"",""70.98"",""71.01"",""71.01""]","[""4.70"",""5.07"",""3.50"",""3.99"",""4.86"",""0.00""]","[""0.0477"",""0.0546"",""0.0609"",""0.0643"",""0.0505"",""0.2583""]","[""0.07"",""0.04"",""0.02"",""-0.00"",""-0.16"",""-4.11""]","[""0.47"",""0.61"",""-0.04"",""-0.02"",""-0.04"",""-4.21""]"
2025-10-03 8:17:38,Bear Spreads,Byrna Technologies Inc.,BYRN,3.3,20.8,2025-10-09 0:00:00,1,2025-09-25 8:14:16,2025-10-17 0:00:00,22.25,0.1024,0.1483,0.0764,0.1596,22.5,0.15,17.5,1.85,1.7,2.04,5,1,"[""-0.010667"",""-0.004622"",""-0.008000"",""-0.041778"",""0.228889"",""0.360667""]",4,"[""0.010667"",""0.004622"",""0.008000"",""0.041778"",""0.000000"",""0.000000""]","[""0.016000"",""0.043556"",""0.069778"",""0.036889"",""0.228889"",""0.360667""]",22.6,23.13,22.62,22.8,27.63,26.36,,"[{""o"":""22.78"",""h"":""22.86"",""l"":""22.26"",""c"":""22.57"",""v"":261496,""src"":""BACKFILL""},{""o"":""23.19"",""h"":""23.48"",""l"":""22.40"",""c"":""23.08"",""v"":592161,""src"":""BACKFILL""},{""o"":""23.06"",""h"":""24.07"",""l"":""22.32"",""c"":""22.62"",""v"":506642,""src"":""BACKFILL""},{""o"":""22.80"",""h"":""23.33"",""l"":""21.56"",""c"":""22.81"",""v"":610472,""src"":""BACKFILL""},{""o"":""24.92"",""h"":""27.65"",""l"":""23.30"",""c"":""27.63"",""v"":2457167,""src"":""BACKFILL""},{""o"":""28.48"",""h"":""30.61"",""l"":""26.28"",""c"":""26.36"",""v"":1707420,""src"":""BACKFILL""}]","[""40.55"",""32.39"",""53.23"",""31.24"",""66.63"",""26.06""]","[""22.65"",""23.25"",""22.60"",""23.03"",""27.38"",""26.57""]","[""22.69"",""23.34"",""22.61"",""23.11"",""27.24"",""26.82""]","[""22.63"",""23.17"",""22.61"",""22.91"",""27.47"",""26.43""]","[""22.64"",""23.24"",""22.60"",""23.00"",""27.39"",""26.55""]","[""22.63"",""22.94"",""22.91"",""22.84"",""24.85"",""25.81""]","[""3.80"",""4.15"",""2.54"",""4.50"",""5.08"",""0.00""]","[""0.0359"",""0.0542"",""0.0287"",""0.0647"",""0.1005"",""0.0830""]","[""-0.34"",""-0.74"",""0.08"",""-0.97"",""0.93"",""-0.80""]","[""-0.25"",""0.60"",""-1.27"",""-0.14"",""11.17"",""2.12""]"
2025-10-03 8:17:38,Bear Spreads,WM,WM,13.2,213.2,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,216.91,0.0399,0.0608,0.0313,,220,1.5,200,8.3,6.8,2.88,8,2,"[""-0.002091"",""-0.013568"",""-0.017500"",""-0.013273"",""-0.016159"",""-0.016182""]",,"[""0.002091"",""0.013568"",""0.017500"",""0.013273"",""0.016159"",""0.016182""]","[""0.004591"",""0.000000"",""0.000000"",""0.002591"",""0.000000"",""0.001091""]",219.76,217.69,217.56,219.98,217.47,219.25,,"[{""o"":""219.59"",""h"":""221.01"",""l"":""219.54"",""c"":""219.79"",""v"":658989,""src"":""BACKFILL""},{""o"":""219.27"",""h"":""220.00"",""l"":""217.01"",""c"":""217.65"",""v"":816339,""src"":""BACKFILL""},{""o"":""217.64"",""h"":""218.26"",""l"":""216.15"",""c"":""217.56"",""v"":753721,""src"":""BACKFILL""},{""o"":""217.58"",""h"":""220.57"",""l"":""217.08"",""c"":""219.93"",""v"":908728,""src"":""BACKFILL""},{""o"":""219.42"",""h"":""219.96"",""l"":""216.45"",""c"":""217.47"",""v"":1060985,""src"":""BACKFILL""},{""o"":""217.85"",""h"":""220.24"",""l"":""216.44"",""c"":""219.25"",""v"":1159327,""src"":""BACKFILL""}]","[""36.16"",""57.91"",""70.59"",""39.87"",""54.20"",""50.64""]","[""220.03"",""217.58"",""217.20"",""220.09"",""217.47"",""219.25""]","[""220.13"",""217.32"",""217.15"",""220.24"",""217.12"",""219.26""]","[""219.85"",""217.59"",""217.42"",""220.07"",""217.52"",""219.20""]","[""219.98"",""217.53"",""217.28"",""220.12"",""217.44"",""219.23""]","[""220.21"",""219.11"",""218.45"",""218.71"",""218.52"",""218.57""]","[""4.62"",""5.99"",""3.32"",""5.68"",""4.65"",""0.00""]","[""0.0977"",""0.1157"",""0.1012"",""0.1175"",""0.1298"",""0.1422""]","[""-0.11"",""0.03"",""0.17"",""-0.07"",""0.00"",""-0.00""]","[""-0.19"",""-0.66"",""-0.41"",""0.56"",""-0.48"",""0.31""]"
2025-10-04 8:17:37,Bear Spreads,TechnipFMC,FTI,4.65,36.65,2025-10-23 0:00:00,1,2025-09-18 16:18:18,2025-11-21 0:00:00,38.04,0.0585,0.1222,0.0617,,39,0.25,32,2.6,2.35,4.67,7,7,"[""-0.041538"",""-0.033097"",""-0.052821"",""-0.062308"",""-0.087692""]",,"[""0.041538"",""0.033097"",""0.052821"",""0.062308"",""0.087692""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",38.01,38.21,37.92,36.91,35.79,,,"[{""o"":""38.11"",""h"":""38.49"",""l"":""37.38"",""c"":""38.02"",""v"":3215580,""src"":""BACKFILL""},{""o"":""38.36"",""h"":""38.89"",""l"":""37.71"",""c"":""38.21"",""v"":2633803,""src"":""BACKFILL""},{""o"":""38.38"",""h"":""38.75"",""l"":""36.94"",""c"":""37.91"",""v"":2578380,""src"":""BACKFILL""},{""o"":""37.91"",""h"":""38.19"",""l"":""36.57"",""c"":""36.91"",""v"":2622060,""src"":""BACKFILL""},{""o"":""36.94"",""h"":""37.13"",""l"":""35.58"",""c"":""35.79"",""v"":2785031,""src"":""BACKFILL""}]","[""42.74"",""68.59"",""56.12"",""34.20"",""61.00""]","[""38.06"",""38.14"",""37.91"",""37.05"",""35.72""]","[""38.02"",""38.08"",""37.78"",""37.02"",""35.76""]","[""38.05"",""38.17"",""37.94"",""36.98"",""35.73""]","[""38.05"",""38.14"",""37.90"",""37.02"",""35.72""]","[""37.90"",""37.96"",""37.86"",""37.65"",""37.34""]","[""3.61"",""4.67"",""4.21"",""3.16"",""0.00""]","[""0.0245"",""0.0255"",""0.0331"",""0.0405"",""0.0350""]","[""-0.11"",""0.18"",""0.00"",""-0.38"",""0.20""]","[""0.31"",""0.63"",""0.12"",""-1.98"",""-4.15""]"
2025-10-04 8:17:37,Bear Spreads,Mohawk Industries Inc.,MHK,13.05,123.05,2025-10-23 0:00:00,3,2025-10-03 9:27:47,2025-11-21 0:00:00,129.17,0.0754,0.101,0.0538,,130,1.55,110,8.5,6.95,3.31,7,5,"[""-0.030000"",""-0.059615"",""-0.064846"",""-0.082538"",""-0.098000""]",,"[""0.030000"",""0.059615"",""0.064846"",""0.082538"",""0.098000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",126.17,122.58,122.25,119.61,117.54,,,"[{""o"":""128.97"",""h"":""129.52"",""l"":""126.10"",""c"":""126.16"",""v"":382289,""src"":""BACKFILL""},{""o"":""125.15"",""h"":""125.41"",""l"":""122.25"",""c"":""122.58"",""v"":549768,""src"":""BACKFILL""},{""o"":""122.70"",""h"":""123.15"",""l"":""121.57"",""c"":""122.21"",""v"":661532,""src"":""BACKFILL""},{""o"":""122.11"",""h"":""122.11"",""l"":""119.27"",""c"":""119.61"",""v"":310734,""src"":""BACKFILL""},{""o"":""120.32"",""h"":""120.64"",""l"":""117.26"",""c"":""117.54"",""v"":428734,""src"":""BACKFILL""}]","[""40.34"",""39.66"",""55.03"",""49.76"",""47.71""]","[""126.31"",""122.89"",""122.19"",""119.65"",""117.59""]","[""126.32"",""122.73"",""121.98"",""119.57"",""117.58""]","[""126.31"",""122.68"",""122.19"",""119.58"",""117.57""]","[""126.33"",""122.77"",""122.15"",""119.61"",""117.58""]","[""126.89"",""124.68"",""123.63"",""123.02"",""122.14""]","[""3.59"",""3.62"",""2.82"",""4.85"",""0.00""]","[""0.1071"",""0.1030"",""0.1156"",""0.1052"",""0.1089""]","[""-0.12"",""-0.26"",""0.02"",""-0.04"",""-0.04""]","[""-0.57"",""-1.69"",""-1.15"",""-2.77"",""-3.77""]"
2025-10-04 8:17:37,Bear Spreads,"Winnebago Industries, Inc.",WGO,2.7,32.7,2025-10-22 0:00:00,1,2025-09-25 16:10:30,2025-11-21 0:00:00,34.8,0.0704,0.0775,0.066,,35,0.8,30,3.1,2.3,1.61,6,0,"[""-0.061429"",""-0.088571"",""-0.088571"",""-0.109714"",""-0.142714""]",,"[""0.061429"",""0.088571"",""0.088571"",""0.109714"",""0.142857""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",32.87,32.11,32.13,31.29,29.68,,,"[{""o"":""34.84"",""h"":""34.84"",""l"":""32.85"",""c"":""32.85"",""v"":413207,""src"":""BACKFILL""},{""o"":""32.82"",""h"":""33.25"",""l"":""31.90"",""c"":""32.11"",""v"":369952,""src"":""BACKFILL""},{""o"":""32.11"",""h"":""32.51"",""l"":""31.90"",""c"":""32.13"",""v"":249930,""src"":""BACKFILL""},{""o"":""31.90"",""h"":""31.94"",""l"":""31.16"",""c"":""31.29"",""v"":420674,""src"":""BACKFILL""},{""o"":""31.64"",""h"":""31.64"",""l"":""29.65"",""c"":""29.66"",""v"":493176,""src"":""BACKFILL""}]","[""26.62"",""54.65"",""54.06"",""23.48"",""34.44""]","[""33.00"",""32.10"",""32.11"",""31.49"",""29.75""]","[""33.08"",""32.03"",""32.07"",""31.53"",""29.81""]","[""32.96"",""32.09"",""32.14"",""31.41"",""29.70""]","[""33.01"",""32.08"",""32.12"",""31.47"",""29.74""]","[""33.27"",""32.82"",""32.66"",""32.31"",""31.74""]","[""6.38"",""3.40"",""3.71"",""6.13"",""0.00""]","[""0.0467"",""0.0425"",""0.0300"",""0.0353"",""0.0382""]","[""-0.45"",""0.03"",""0.07"",""-0.63"",""-0.30""]","[""-1.27"",""-2.17"",""-1.62"",""-3.17"",""-6.57""]"
2025-10-04 8:17:37,Bear Spreads,"Travelers Companies, Inc.",TRV,21.05,281.05,2025-10-16 0:00:00,1,2025-09-15 11:03:48,2025-10-17 0:00:00,284.56,0.0538,0.0739,0.0314,0.0499,290,0.75,260,9.7,8.95,5.41,8,8,"[""-0.028190"",""-0.024862"",""-0.028069"",""-0.055586"",""-0.071276""]",,"[""0.028190"",""0.024862"",""0.028069"",""0.055586"",""0.071276""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",282.73,284.97,282.76,274.4,270.12,,,"[{""o"":""285.01"",""h"":""285.69"",""l"":""281.83"",""c"":""282.83"",""v"":638667,""src"":""BACKFILL""},{""o"":""282.79"",""h"":""286.89"",""l"":""282.79"",""c"":""284.98"",""v"":579863,""src"":""BACKFILL""},{""o"":""287.95"",""h"":""287.95"",""l"":""281.86"",""c"":""282.80"",""v"":576008,""src"":""BACKFILL""},{""o"":""283.06"",""h"":""284.82"",""l"":""273.88"",""c"":""274.40"",""v"":1153423,""src"":""BACKFILL""},{""o"":""275.86"",""h"":""276.16"",""l"":""269.33"",""c"":""270.12"",""v"":947302,""src"":""BACKFILL""}]","[""69.79"",""48.04"",""61.66"",""45.09"",""41.60""]","[""282.32"",""284.99"",""282.47"",""274.57"",""270.49""]","[""282.21"",""284.94"",""282.32"",""274.51"",""270.90""]","[""282.63"",""285.13"",""282.62"",""274.51"",""270.07""]","[""282.43"",""285.04"",""282.50"",""274.54"",""270.38""]","[""283.18"",""284.28"",""284.16"",""281.27"",""278.95""]","[""5.91"",""5.66"",""4.96"",""4.02"",""0.00""]","[""0.1763"",""0.1383"",""0.1668"",""0.2039"",""0.2542""]","[""0.18"",""-0.00"",""0.12"",""-0.06"",""-0.14""]","[""-0.12"",""0.24"",""-0.48"",""-2.44"",""-3.17""]"
2025-10-04 8:17:37,Bear Spreads,"Albertsons Companies, Inc.",ACI,0.9,16.9,2025-10-14 0:00:00,1,2025-09-30 17:48:00,2025-10-17 0:00:00,17.38,0.0274,0.0517,0.0345,0.0503,17.5,0.05,16,0.65,0.6,-0.22,8,-6,"[""-0.042857"",""-0.045714"",""-0.020000"",""-0.020571"",""-0.031143""]",,"[""0.042857"",""0.045714"",""0.020000"",""0.020571"",""0.031143""]","[""0.000000"",""0.000000"",""0.000000"",""0.008571"",""0.000000""]",16.8,17.2,17.35,17.28,17.12,,,"[{""o"":""17.30"",""h"":""17.35"",""l"":""16.75"",""c"":""16.80"",""v"":7626615,""src"":""BACKFILL""},{""o"":""16.81"",""h"":""17.22"",""l"":""16.70"",""c"":""17.20"",""v"":7156093,""src"":""BACKFILL""},{""o"":""17.28"",""h"":""17.37"",""l"":""17.15"",""c"":""17.34"",""v"":6230603,""src"":""BACKFILL""},{""o"":""17.45"",""h"":""17.65"",""l"":""17.14"",""c"":""17.28"",""v"":6054583,""src"":""BACKFILL""},{""o"":""17.31"",""h"":""17.31"",""l"":""16.95"",""c"":""17.12"",""v"":6732240,""src"":""BACKFILL""}]","[""48.94"",""75.17"",""52.51"",""70.45"",""42.42""]","[""16.79"",""17.15"",""17.34"",""17.24"",""17.13""]","[""16.82"",""17.12"",""17.31"",""17.21"",""17.14""]","[""16.80"",""17.19"",""17.35"",""17.28"",""17.13""]","[""16.80"",""17.16"",""17.34"",""17.25"",""17.13""]","[""16.96"",""16.99"",""17.08"",""17.14"",""17.14""]","[""2.53"",""4.11"",""5.71"",""5.04"",""0.00""]","[""0.0197"",""0.0170"",""0.0145"",""0.0141"",""0.0143""]","[""0.06"",""0.27"",""-0.00"",""0.22"",""-0.08""]","[""-0.93"",""1.25"",""1.54"",""0.83"",""-0.10""]"
2025-10-04 8:17:37,Bear Spreads,First Horizon National Corp,FHN,1.15,22.15,2025-10-15 0:00:00,1,2025-09-22 8:17:26,2025-10-17 0:00:00,22.56,0.0263,0.0509,0.0376,0.0499,23,0.15,21,1,0.85,3.78,8,6,"[""-0.015000"",""-0.001957"",""-0.011304"",""0.020652"",""-0.032609""]",3,"[""0.015000"",""0.001957"",""0.011304"",""0.000000"",""0.032609""]","[""0.020435"",""0.014348"",""0.012174"",""0.020652"",""0.027391""]",23.05,22.98,23.06,23.43,22.26,,,"[{""o"":""23.00"",""h"":""23.47"",""l"":""22.66"",""c"":""23.06"",""v"":15270859,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.33"",""l"":""22.95"",""c"":""23.00"",""v"":9509716,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.28"",""l"":""22.74"",""c"":""23.08"",""v"":12377857,""src"":""BACKFILL""},{""o"":""23.15"",""h"":""23.48"",""l"":""23.01"",""c"":""23.43"",""v"":18463518,""src"":""BACKFILL""},{""o"":""23.50"",""h"":""23.63"",""l"":""22.25"",""c"":""22.26"",""v"":20438472,""src"":""BACKFILL""}]","[""44.57"",""41.76"",""70.95"",""55.93"",""16.57""]","[""23.08"",""23.02"",""23.00"",""23.43"",""22.42""]","[""23.07"",""23.02"",""22.97"",""23.38"",""22.57""]","[""23.08"",""23.02"",""23.04"",""23.42"",""22.33""]","[""23.08"",""23.02"",""23.01"",""23.42"",""22.41""]","[""23.16"",""23.12"",""23.09"",""23.14"",""23.09""]","[""3.40"",""3.10"",""3.86"",""2.49"",""0.00""]","[""0.0213"",""0.0166"",""0.0247"",""0.0229"",""0.0309""]","[""-0.07"",""-0.07"",""0.31"",""0.01"",""-0.72""]","[""-0.44"",""-0.52"",""-0.06"",""1.23"",""-3.59""]"
2025-10-05 8:17:45,Bear Spreads,TechnipFMC,FTI,4.65,36.65,2025-10-23 0:00:00,1,2025-09-18 16:18:18,2025-11-21 0:00:00,38.04,0.0585,0.1222,0.0617,,39,0.25,32,2.6,2.35,4.67,7,7,"[""-0.041538"",""-0.033097"",""-0.052821"",""-0.062308"",""-0.087692""]",,"[""0.041538"",""0.033097"",""0.052821"",""0.062308"",""0.087692""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",38.01,38.21,37.92,36.91,35.79,,,"[{""o"":""38.11"",""h"":""38.49"",""l"":""37.38"",""c"":""38.02"",""v"":3215580,""src"":""BACKFILL""},{""o"":""38.36"",""h"":""38.89"",""l"":""37.71"",""c"":""38.21"",""v"":2633803,""src"":""BACKFILL""},{""o"":""38.38"",""h"":""38.75"",""l"":""36.94"",""c"":""37.91"",""v"":2578380,""src"":""BACKFILL""},{""o"":""37.91"",""h"":""38.19"",""l"":""36.57"",""c"":""36.91"",""v"":2622060,""src"":""BACKFILL""},{""o"":""36.94"",""h"":""37.13"",""l"":""35.58"",""c"":""35.79"",""v"":2785031,""src"":""BACKFILL""}]","[""42.74"",""68.59"",""56.12"",""34.20"",""61.00""]","[""38.06"",""38.14"",""37.91"",""37.05"",""35.72""]","[""38.02"",""38.08"",""37.78"",""37.02"",""35.76""]","[""38.05"",""38.17"",""37.94"",""36.98"",""35.73""]","[""38.05"",""38.14"",""37.90"",""37.02"",""35.72""]","[""37.90"",""37.96"",""37.86"",""37.65"",""37.34""]","[""3.61"",""4.67"",""4.21"",""3.16"",""0.00""]","[""0.0245"",""0.0255"",""0.0331"",""0.0405"",""0.0350""]","[""-0.11"",""0.18"",""0.00"",""-0.38"",""0.20""]","[""0.31"",""0.63"",""0.12"",""-1.98"",""-4.15""]"
2025-10-05 8:17:45,Bear Spreads,Mohawk Industries Inc.,MHK,13.05,123.05,2025-10-23 0:00:00,3,2025-10-03 9:27:47,2025-11-21 0:00:00,129.17,0.0754,0.101,0.0538,,130,1.55,110,8.5,6.95,3.31,7,5,"[""-0.030000"",""-0.059615"",""-0.064846"",""-0.082538"",""-0.098000""]",,"[""0.030000"",""0.059615"",""0.064846"",""0.082538"",""0.098000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",126.17,122.58,122.25,119.61,117.54,,,"[{""o"":""128.97"",""h"":""129.52"",""l"":""126.10"",""c"":""126.16"",""v"":382289,""src"":""BACKFILL""},{""o"":""125.15"",""h"":""125.41"",""l"":""122.25"",""c"":""122.58"",""v"":549768,""src"":""BACKFILL""},{""o"":""122.70"",""h"":""123.15"",""l"":""121.57"",""c"":""122.21"",""v"":661532,""src"":""BACKFILL""},{""o"":""122.11"",""h"":""122.11"",""l"":""119.27"",""c"":""119.61"",""v"":310734,""src"":""BACKFILL""},{""o"":""120.32"",""h"":""120.64"",""l"":""117.26"",""c"":""117.54"",""v"":428734,""src"":""BACKFILL""}]","[""40.34"",""39.66"",""55.03"",""49.76"",""47.71""]","[""126.31"",""122.89"",""122.19"",""119.65"",""117.59""]","[""126.32"",""122.73"",""121.98"",""119.57"",""117.58""]","[""126.31"",""122.68"",""122.19"",""119.58"",""117.57""]","[""126.33"",""122.77"",""122.15"",""119.61"",""117.58""]","[""126.89"",""124.68"",""123.63"",""123.02"",""122.14""]","[""3.59"",""3.62"",""2.82"",""4.85"",""0.00""]","[""0.1071"",""0.1030"",""0.1156"",""0.1052"",""0.1089""]","[""-0.12"",""-0.26"",""0.02"",""-0.04"",""-0.04""]","[""-0.57"",""-1.69"",""-1.15"",""-2.77"",""-3.77""]"
2025-10-05 8:17:45,Bear Spreads,"Winnebago Industries, Inc.",WGO,2.7,32.7,2025-10-22 0:00:00,1,2025-09-25 16:10:30,2025-11-21 0:00:00,34.8,0.0704,0.0775,0.066,,35,0.8,30,3.1,2.3,1.61,6,0,"[""-0.061429"",""-0.088571"",""-0.088571"",""-0.109714"",""-0.142714""]",,"[""0.061429"",""0.088571"",""0.088571"",""0.109714"",""0.142857""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",32.87,32.11,32.13,31.29,29.66,,,"[{""o"":""34.84"",""h"":""34.84"",""l"":""32.85"",""c"":""32.85"",""v"":413207,""src"":""BACKFILL""},{""o"":""32.82"",""h"":""33.25"",""l"":""31.90"",""c"":""32.11"",""v"":369952,""src"":""BACKFILL""},{""o"":""32.11"",""h"":""32.51"",""l"":""31.90"",""c"":""32.13"",""v"":249930,""src"":""BACKFILL""},{""o"":""31.90"",""h"":""31.94"",""l"":""31.16"",""c"":""31.29"",""v"":420674,""src"":""BACKFILL""},{""o"":""31.64"",""h"":""31.64"",""l"":""29.65"",""c"":""29.66"",""v"":493176,""src"":""BACKFILL""}]","[""26.62"",""54.65"",""54.06"",""23.48"",""34.44""]","[""33.00"",""32.10"",""32.11"",""31.49"",""29.75""]","[""33.08"",""32.03"",""32.07"",""31.53"",""29.81""]","[""32.96"",""32.09"",""32.14"",""31.41"",""29.70""]","[""33.01"",""32.08"",""32.12"",""31.47"",""29.74""]","[""33.27"",""32.82"",""32.66"",""32.31"",""31.74""]","[""6.38"",""3.40"",""3.71"",""6.13"",""0.00""]","[""0.0467"",""0.0425"",""0.0300"",""0.0353"",""0.0382""]","[""-0.45"",""0.03"",""0.07"",""-0.63"",""-0.30""]","[""-1.27"",""-2.17"",""-1.62"",""-3.17"",""-6.57""]"
2025-10-05 8:17:45,Bear Spreads,"Travelers Companies, Inc.",TRV,21.05,281.05,2025-10-16 0:00:00,1,2025-09-15 11:03:48,2025-10-17 0:00:00,284.56,0.0538,0.0739,0.0314,0.0499,290,0.75,260,9.7,8.95,5.41,8,8,"[""-0.028190"",""-0.024862"",""-0.028069"",""-0.055586"",""-0.071276""]",,"[""0.028190"",""0.024862"",""0.028069"",""0.055586"",""0.071276""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",282.73,284.97,282.76,274.4,270.12,,,"[{""o"":""285.01"",""h"":""285.69"",""l"":""281.83"",""c"":""282.83"",""v"":638667,""src"":""BACKFILL""},{""o"":""282.79"",""h"":""286.89"",""l"":""282.79"",""c"":""284.98"",""v"":579863,""src"":""BACKFILL""},{""o"":""287.95"",""h"":""287.95"",""l"":""281.86"",""c"":""282.80"",""v"":576008,""src"":""BACKFILL""},{""o"":""283.06"",""h"":""284.82"",""l"":""273.88"",""c"":""274.40"",""v"":1153423,""src"":""BACKFILL""},{""o"":""275.86"",""h"":""276.16"",""l"":""269.33"",""c"":""270.12"",""v"":947302,""src"":""BACKFILL""}]","[""69.79"",""48.04"",""61.66"",""45.09"",""41.60""]","[""282.32"",""284.99"",""282.47"",""274.57"",""270.49""]","[""282.21"",""284.94"",""282.32"",""274.51"",""270.90""]","[""282.63"",""285.13"",""282.62"",""274.51"",""270.07""]","[""282.43"",""285.04"",""282.50"",""274.54"",""270.38""]","[""283.18"",""284.28"",""284.16"",""281.27"",""278.95""]","[""5.91"",""5.66"",""4.96"",""4.02"",""0.00""]","[""0.1763"",""0.1383"",""0.1668"",""0.2039"",""0.2542""]","[""0.18"",""-0.00"",""0.12"",""-0.06"",""-0.14""]","[""-0.12"",""0.24"",""-0.48"",""-2.44"",""-3.17""]"
2025-10-05 8:17:45,Bear Spreads,"Bentley Systems, Incorporated",BSY,3,53,2025-11-05 0:00:00,1,2025-10-01 16:01:13,2025-11-21 0:00:00,54.99,0.0372,0.0545,0.0363,,55,0.85,50,2.85,2,,,,"[""-0.000545"",""-0.045818"",""-0.090000"",""-0.090182"",""-0.090727""]",,"[""0.000545"",""0.045818"",""0.090000"",""0.090909"",""0.090909""]","[""0.038909"",""0.040909"",""0.000000"",""0.000000"",""0.000000""]",56.79,52.57,50.91,50.73,49.35,,,"[{""o"":""54.98"",""h"":""57.14"",""l"":""54.97"",""c"":""56.78"",""v"":2335794,""src"":""BACKFILL""},{""o"":""56.99"",""h"":""57.25"",""l"":""52.48"",""c"":""52.57"",""v"":3219742,""src"":""BACKFILL""},{""o"":""52.47"",""h"":""53.33"",""l"":""50.05"",""c"":""50.91"",""v"":2960630,""src"":""BACKFILL""},{""o"":""50.50"",""h"":""51.73"",""l"":""50.00"",""c"":""50.73"",""v"":2137597,""src"":""BACKFILL""},{""o"":""50.89"",""h"":""51.28"",""l"":""49.17"",""c"":""49.31"",""v"":1569619,""src"":""BACKFILL""}]","[""56.72"",""34.48"",""56.55"",""60.84"",""48.95""]","[""56.73"",""52.73"",""50.86"",""50.62"",""49.33""]","[""56.70"",""53.03"",""50.59"",""50.64"",""49.33""]","[""56.76"",""52.62"",""50.95"",""50.69"",""49.32""]","[""56.74"",""52.74"",""50.84"",""50.65"",""49.32""]","[""56.40"",""54.94"",""53.77"",""53.19"",""52.75""]","[""3.36"",""2.67"",""2.68"",""3.95"",""0.00""]","[""0.0592"",""0.0928"",""0.1160"",""0.0482"",""0.0638""]","[""0.09"",""-0.31"",""0.10"",""0.22"",""-0.04""]","[""0.67"",""-4.31"",""-5.33"",""-4.62"",""-6.51""]"
