Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-09 8:17:51,Bear Spreads,"CoStar Group, Inc.",CSGP,6.2,76.2,2025-10-28 0:00:00,3,2025-10-02 16:25:52,2025-11-21 0:00:00,79,0.0635,0.0784,0.0481,,80,1.2,70,5,3.8,3.19,8,4,"[""-0.080250"",""-0.061063"",""-0.068563"",""-0.071688"",""-0.075375"",""-0.075125""]",,"[""0.080250"",""0.061063"",""0.068563"",""0.071688"",""0.075375"",""0.075125""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",77.5,75.58,75.15,75.73,74.33,73.99,,"[{""o"":""77.96"",""h"":""78.49"",""l"":""73.58"",""c"":""73.96"",""v"":20554975,""src"":""BACKFILL""},{""o"":""76.42"",""h"":""76.42"",""l"":""75.11"",""c"":""75.15"",""v"":2216931,""src"":""BACKFILL""},{""o"":""74.56"",""h"":""76.09"",""l"":""74.51"",""c"":""75.72"",""v"":2673398,""src"":""BACKFILL""},{""o"":""75.65"",""h"":""75.97"",""l"":""74.26"",""c"":""75.18"",""v"":2215465,""src"":""BACKFILL""},{""o"":""75.63"",""h"":""76.26"",""l"":""73.97"",""c"":""74.33"",""v"":2009997,""src"":""BACKFILL""},{""o"":""73.99"",""h"":""73.99"",""l"":""73.99"",""c"":""73.99"",""v"":0,""src"":""BACKFILL""}]","[""43.88"",""20.95"",""60.69"",""45.17"",""59.75"",""32.85""]","[""77.59"",""75.40"",""75.46"",""75.20"",""74.24"",""74.23""]","[""77.61"",""75.51"",""75.51"",""75.32"",""74.22"",""74.21""]","[""77.52"",""75.26"",""75.66"",""75.16"",""74.30"",""74.24""]","[""77.57"",""75.37"",""75.56"",""75.20"",""74.26"",""74.23""]","[""75.40"",""75.42"",""75.43"",""75.40"",""75.35"",""75.35""]","[""1.16"",""6.21"",""3.11"",""4.86"",""4.09"",""0.00""]","[""0.0634"",""0.0591"",""0.0991"",""0.0608"",""0.0560"",""0.0763""]","[""-0.08"",""-0.33"",""0.34"",""-0.03"",""0.12"",""-0.33""]","[""-1.91"",""-0.36"",""0.39"",""-0.29"",""-1.36"",""-1.81""]"
2025-10-09 8:17:51,Bear Spreads,TransUnion,TRU,6,76,2025-10-23 0:00:00,1,2025-09-23 7:03:05,2025-11-21 0:00:00,79.25,0.0616,0.0757,0.0504,0.111,80,1.6,70,5.6,4,3.63,8,2,"[""-0.050125"",""-0.036000"",""-0.050125"",""-0.023438"",""-0.033813"",""-0.020125""]",,"[""0.050125"",""0.036000"",""0.050125"",""0.023438"",""0.033813"",""0.020125""]","[""0.001500"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",78.99,77.66,77.82,78.92,78.33,78.39,,"[{""o"":""78.67"",""h"":""80.12"",""l"":""75.99"",""c"":""78.33"",""v"":23232904,""src"":""BACKFILL""},{""o"":""78.53"",""h"":""78.75"",""l"":""77.12"",""c"":""77.82"",""v"":2629536,""src"":""BACKFILL""},{""o"":""76.80"",""h"":""79.22"",""l"":""75.99"",""c"":""78.94"",""v"":2589573,""src"":""BACKFILL""},{""o"":""79.28"",""h"":""80.00"",""l"":""78.13"",""c"":""79.45"",""v"":2179603,""src"":""BACKFILL""},{""o"":""79.47"",""h"":""79.47"",""l"":""77.29"",""c"":""78.33"",""v"":3460083,""src"":""BACKFILL""},{""o"":""78.39"",""h"":""78.39"",""l"":""78.39"",""c"":""78.39"",""v"":0,""src"":""BACKFILL""}]","[""59.27"",""50.75"",""55.08"",""63.51"",""74.14"",""76.77""]","[""78.87"",""77.82"",""78.80"",""79.32"",""78.16"",""78.18""]","[""78.81"",""77.82"",""78.95"",""79.19"",""77.84"",""77.85""]","[""78.95"",""77.79"",""78.83"",""79.39"",""78.26"",""78.28""]","[""78.89"",""77.81"",""78.84"",""79.32"",""78.13"",""78.15""]","[""78.23"",""78.18"",""78.17"",""78.24"",""78.24"",""78.24""]","[""1.18"",""6.83"",""4.23"",""3.71"",""4.13"",""0.00""]","[""0.0976"",""0.0779"",""0.1138"",""0.0733"",""0.0960"",""0.0934""]","[""0.16"",""-0.00"",""0.18"",""0.17"",""0.22"",""0.27""]","[""0.13"",""-0.46"",""0.98"",""1.55"",""0.11"",""0.19""]"
2025-10-09 8:17:51,Bear Spreads,Huntington Bancshares Incorporated,HBAN,1.1,16.1,2025-10-17 0:00:00,1,2025-10-06 16:18:55,2025-11-21 0:00:00,16.34,0.0215,0.0673,0.055,0.0597,17,0.2,15,1.1,0.9,0.99,7,1,"[""-0.083529"",""-0.079982"",""-0.072353"",""-0.051765"",""-0.100588"",""-0.088235""]",,"[""0.083529"",""0.079982"",""0.072353"",""0.051765"",""0.100588"",""0.088235""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.36,15.6,15.9,16.34,15.36,15.5,,"[{""o"":""16.47"",""h"":""16.51"",""l"":""15.58"",""c"":""16.23"",""v"":200361226,""src"":""BACKFILL""},{""o"":""15.89"",""h"":""15.97"",""l"":""15.64"",""c"":""15.90"",""v"":22724139,""src"":""BACKFILL""},{""o"":""15.85"",""h"":""16.46"",""l"":""15.77"",""c"":""16.33"",""v"":23857059,""src"":""BACKFILL""},{""o"":""16.43"",""h"":""16.44"",""l"":""16.12"",""c"":""16.23"",""v"":26695219,""src"":""BACKFILL""},{""o"":""16.16"",""h"":""16.16"",""l"":""15.29"",""c"":""15.36"",""v"":47337020,""src"":""BACKFILL""},{""o"":""15.50"",""h"":""15.50"",""l"":""15.50"",""c"":""15.50"",""v"":0,""src"":""BACKFILL""}]","[""32.73"",""40.30"",""43.16"",""71.84"",""47.80"",""72.77""]","[""16.38"",""15.92"",""16.33"",""16.18"",""15.36"",""15.37""]","[""16.38"",""15.92"",""16.38"",""16.17"",""15.36"",""15.36""]","[""16.35"",""15.91"",""16.34"",""16.19"",""15.37"",""15.40""]","[""16.37"",""15.92"",""16.35"",""16.18"",""15.37"",""15.38""]","[""16.12"",""16.09"",""16.10"",""16.12"",""16.04"",""16.04""]","[""1.01"",""3.24"",""2.04"",""4.63"",""3.61"",""0.00""]","[""0.0173"",""0.0135"",""0.0204"",""0.0172"",""0.0266"",""0.0347""]","[""-0.29"",""-0.08"",""0.01"",""0.30"",""-0.01"",""0.85""]","[""0.68"",""-1.15"",""1.45"",""0.68"",""-4.26"",""-3.38""]"
2025-10-09 8:17:51,Bear Spreads,AGNC Investment Corp.,AGNC,0.57,10.07,2025-10-20 0:00:00,3,2025-10-07 7:18:59,2025-10-24 0:00:00,10.16,0.02,0.0561,0.0423,0.0502,10.5,0.02,9.5,0.45,0.43,1.33,6,0,"[""-0.062857"",""-0.060952"",""-0.062857"",""-0.052381"",""-0.058095"",""-0.048571""]",,"[""0.062857"",""0.060952"",""0.062857"",""0.052381"",""0.058095"",""0.048571""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",9.98,9.93,9.99,10.01,9.93,9.99,,"[{""o"":""10.09"",""h"":""10.10"",""l"":""9.84"",""c"":""10.01"",""v"":124112085,""src"":""BACKFILL""},{""o"":""9.97"",""h"":""10.05"",""l"":""9.86"",""c"":""9.99"",""v"":15414555,""src"":""BACKFILL""},{""o"":""9.94"",""h"":""10.05"",""l"":""9.84"",""c"":""10.01"",""v"":19398348,""src"":""BACKFILL""},{""o"":""10.05"",""h"":""10.05"",""l"":""9.95"",""c"":""10.02"",""v"":15025308,""src"":""BACKFILL""},{""o"":""10.03"",""h"":""10.09"",""l"":""9.89"",""c"":""9.93"",""v"":20899815,""src"":""BACKFILL""},{""o"":""9.99"",""h"":""9.99"",""l"":""9.99"",""c"":""9.99"",""v"":0,""src"":""BACKFILL""}]","[""53.23"",""58.97"",""49.50"",""51.49"",""57.57"",""78.44""]","[""10.01"",""9.99"",""10.00"",""10.03"",""9.91"",""9.92""]","[""10.01"",""9.98"",""10.02"",""10.02"",""9.92"",""9.92""]","[""10.00"",""9.99"",""10.00"",""10.02"",""9.92"",""9.93""]","[""10.00"",""9.99"",""10.00"",""10.02"",""9.91"",""9.92""]","[""9.98"",""9.98"",""9.97"",""9.98"",""9.98"",""9.98""]","[""0.91"",""3.18"",""3.17"",""3.87"",""2.21"",""0.00""]","[""0.0130"",""0.0096"",""0.0114"",""0.0108"",""0.0125"",""0.0162""]","[""0.05"",""0.04"",""0.04"",""-0.00"",""0.11"",""0.73""]","[""0.22"",""0.13"",""0.30"",""0.47"",""-0.53"",""0.12""]"
2025-10-09 8:17:51,Bear Spreads,VICI Properties Inc.,VICI,1.35,31.35,2025-10-30 0:00:00,3,2025-09-29 8:40:18,2025-11-21 0:00:00,31.43,0.0085,0.0429,0.0365,,32.5,0.3,30,1.45,1.15,1.54,3,3,"[""-0.053846"",""-0.052000"",""-0.049231"",""-0.046769"",""-0.060000"",""-0.050462""]",,"[""0.053846"",""0.052000"",""0.049231"",""0.046769"",""0.060000"",""0.050462""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",30.97,30.96,30.92,31.12,30.74,30.86,,"[{""o"":""31.20"",""h"":""31.25"",""l"":""30.75"",""c"":""31.11"",""v"":35592738,""src"":""BACKFILL""},{""o"":""30.85"",""h"":""31.10"",""l"":""30.81"",""c"":""30.92"",""v"":4718884,""src"":""BACKFILL""},{""o"":""30.93"",""h"":""31.25"",""l"":""30.90"",""c"":""31.11"",""v"":4244933,""src"":""BACKFILL""},{""o"":""31.06"",""h"":""31.38"",""l"":""30.98"",""c"":""31.30"",""v"":4162517,""src"":""BACKFILL""},{""o"":""31.34"",""h"":""31.48"",""l"":""30.55"",""c"":""30.74"",""v"":6941041,""src"":""BACKFILL""},{""o"":""30.86"",""h"":""30.86"",""l"":""30.86"",""c"":""30.86"",""v"":0,""src"":""BACKFILL""}]","[""51.42"",""45.96"",""46.09"",""58.02"",""48.59"",""72.50""]","[""30.98"",""30.93"",""31.11"",""31.28"",""30.74"",""30.75""]","[""30.96"",""30.93"",""31.14"",""31.29"",""30.73"",""30.73""]","[""30.96"",""30.94"",""31.13"",""31.28"",""30.75"",""30.77""]","[""30.97"",""30.93"",""31.13"",""31.28"",""30.74"",""30.75""]","[""31.05"",""31.04"",""31.04"",""31.06"",""31.05"",""31.05""]","[""0.86"",""4.31"",""1.89"",""4.49"",""3.96"",""0.00""]","[""0.0220"",""0.0146"",""0.0197"",""0.0151"",""0.0241"",""0.0313""]","[""-0.02"",""-0.02"",""0.01"",""0.06"",""-0.02"",""0.37""]","[""0.22"",""-0.36"",""0.23"",""0.77"",""-1.01"",""-0.61""]"
2025-10-09 8:17:51,Bear Spreads,Welltower Inc.,WELL,5.9,165.9,2025-10-27 0:00:00,3,2025-10-03 9:25:42,2025-11-21 0:00:00,169.14,0.0248,0.0348,0.0242,,170,2.3,160,6.4,4.1,5.32,8,8,"[""-0.036765"",""-0.036765"",""-0.018353"",""-0.006882"",""0.021882"",""0.029941""]",4,"[""0.036765"",""0.036765"",""0.018353"",""0.006882"",""0.000000"",""0.000000""]","[""0.031647"",""0.000000"",""0.000000"",""0.019735"",""0.021882"",""0.029941""]",167.27,165.96,166.82,169.34,172.11,175.09,,"[{""o"":""169.52"",""h"":""175.38"",""l"":""163.75"",""c"":""175.32"",""v"":18856164,""src"":""BACKFILL""},{""o"":""165.55"",""h"":""166.89"",""l"":""163.75"",""c"":""166.82"",""v"":1783002,""src"":""BACKFILL""},{""o"":""166.88"",""h"":""169.48"",""l"":""166.88"",""c"":""169.36"",""v"":2377024,""src"":""BACKFILL""},{""o"":""169.00"",""h"":""173.35"",""l"":""168.83"",""c"":""172.35"",""v"":2251631,""src"":""BACKFILL""},{""o"":""173.58"",""h"":""173.72"",""l"":""171.25"",""c"":""172.11"",""v"":2133159,""src"":""BACKFILL""},{""o"":""175.09"",""h"":""175.09"",""l"":""175.09"",""c"":""175.09"",""v"":0,""src"":""BACKFILL""}]","[""39.73"",""75.78"",""66.17"",""34.02"",""46.24"",""86.24""]","[""167.36"",""166.53"",""168.95"",""172.66"",""172.23"",""172.38""]","[""167.67"",""166.10"",""168.96"",""172.70"",""172.07"",""172.13""]","[""167.28"",""166.66"",""169.21"",""172.58"",""172.26"",""172.82""]","[""167.39"",""166.51"",""169.06"",""172.64"",""172.21"",""172.48""]","[""169.93"",""169.58"",""169.49"",""169.71"",""169.91"",""169.91""]","[""1.20"",""4.63"",""7.56"",""7.12"",""4.01"",""0.00""]","[""0.1089"",""0.1014"",""0.1364"",""0.1349"",""0.1366"",""0.3397""]","[""-0.05"",""0.17"",""0.24"",""-0.18"",""-0.07"",""1.57""]","[""3.17"",""-1.63"",""-0.08"",""1.56"",""1.29"",""3.05""]"
2025-10-10 8:17:40,Bear Spreads,Iridium Communications Inc,IRDM,3.1,18.1,2025-10-23 0:00:00,1,2025-10-02 17:59:41,2025-11-21 0:00:00,19.72,0.1137,0.1572,0.0963,0.128,20,0.2,15,2.1,1.9,1.81,8,-2,"[""-0.094000"",""-0.065000"",""-0.082500"",""-0.058000"",""-0.065750"",""-0.080750""]",,"[""0.094000"",""0.065000"",""0.082500"",""0.058000"",""0.065750"",""0.080750""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",18.38,18.81,19.03,19.24,18.73,18.58,,"[{""o"":""19.72"",""h"":""19.73"",""l"":""18.12"",""c"":""18.81"",""v"":5241549,""src"":""BACKFILL""},{""o"":""18.99"",""h"":""19.17"",""l"":""18.70"",""c"":""18.81"",""v"":2094284,""src"":""BACKFILL""},{""o"":""18.45"",""h"":""19.26"",""l"":""18.35"",""c"":""19.04"",""v"":1681654,""src"":""BACKFILL""},{""o"":""19.23"",""h"":""19.53"",""l"":""18.84"",""c"":""19.24"",""v"":1198944,""src"":""BACKFILL""},{""o"":""19.29"",""h"":""19.42"",""l"":""18.68"",""c"":""18.73"",""v"":1198495,""src"":""BACKFILL""},{""o"":""18.50"",""h"":""18.80"",""l"":""18.39"",""c"":""18.58"",""v"":1284403,""src"":""BACKFILL""}]","[""68.37"",""50.06"",""46.01"",""69.81"",""36.81"",""64.56""]","[""18.28"",""18.82"",""19.04"",""19.15"",""18.79"",""18.50""]","[""18.23"",""18.80"",""19.13"",""19.13"",""18.84"",""18.46""]","[""18.33"",""18.81"",""19.01"",""19.17"",""18.74"",""18.56""]","[""18.28"",""18.81"",""19.04"",""19.15"",""18.78"",""18.51""]","[""18.89"",""18.88"",""18.90"",""18.93"",""18.94"",""18.90""]","[""1.00"",""3.29"",""3.71"",""4.92"",""5.92"",""0.00""]","[""0.0459"",""0.0266"",""0.0278"",""0.0274"",""0.0224"",""0.0275""]","[""0.59"",""-0.08"",""0.01"",""0.46"",""-0.32"",""0.45""]","[""-0.41"",""-0.36"",""0.72"",""1.62"",""-1.10"",""-1.68""]"
2025-10-10 8:17:40,Bear Spreads,"Flagstar Financial, Inc. ",FLG,1.4,11.4,2025-10-24 0:00:00,1,2025-10-03 10:20:19,2025-11-21 0:00:00,11.97,0.0826,0.1169,0.0501,0.119,12,0.1,10,0.7,0.6,0.71,6,-2,"[""-0.060833"",""-0.060833"",""-0.046667"",""-0.016250"",""-0.087917"",""-0.076658""]",,"[""0.060833"",""0.060833"",""0.046667"",""0.016250"",""0.087917"",""0.076658""]","[""0.019167"",""0.000000"",""0.011667"",""0.019167"",""0.000000"",""0.000000""]",11.38,11.6,12.04,11.93,11.14,11.28,,"[{""o"":""12.06"",""h"":""12.23"",""l"":""11.27"",""c"":""11.93"",""v"":13358449,""src"":""BACKFILL""},{""o"":""11.55"",""h"":""11.62"",""l"":""11.27"",""c"":""11.60"",""v"":3189039,""src"":""BACKFILL""},{""o"":""11.53"",""h"":""12.14"",""l"":""11.44"",""c"":""12.05"",""v"":3085858,""src"":""BACKFILL""},{""o"":""12.10"",""h"":""12.23"",""l"":""11.81"",""c"":""11.93"",""v"":3071008,""src"":""BACKFILL""},{""o"":""11.75"",""h"":""11.93"",""l"":""10.94"",""c"":""11.14"",""v"":8192872,""src"":""BACKFILL""},{""o"":""11.22"",""h"":""11.31"",""l"":""11.08"",""c"":""11.28"",""v"":4049727,""src"":""BACKFILL""}]","[""23.31"",""68.37"",""44.80"",""69.04"",""73.87"",""47.34""]","[""11.44"",""11.56"",""12.05"",""11.89"",""11.06"",""11.28""]","[""11.46"",""11.55"",""12.08"",""11.86"",""11.03"",""11.28""]","[""11.41"",""11.59"",""12.05"",""11.90"",""11.10"",""11.29""]","[""11.43"",""11.57"",""12.06"",""11.89"",""11.07"",""11.29""]","[""11.81"",""11.74"",""11.77"",""11.79"",""11.67"",""11.62""]","[""1.00"",""5.85"",""3.54"",""4.51"",""2.90"",""0.00""]","[""0.0175"",""0.0143"",""0.0196"",""0.0146"",""0.0241"",""0.0154""]","[""-0.51"",""0.30"",""-0.02"",""0.27"",""0.72"",""-0.04""]","[""0.99"",""-1.21"",""2.35"",""1.14"",""-4.50"",""-2.89""]"
2025-10-10 8:17:40,Bear Spreads,"Apple Hospitality REIT, Inc.",APLE,1.3,11.3,2025-11-03 0:00:00,3,2025-09-30 7:23:27,2025-11-21 0:00:00,11.47,0.0073,0.1133,0.1046,,12.5,0.05,10,1.25,1.2,0.91,1,1,"[""-0.126000"",""-0.092800"",""-0.126000"",""-0.075200"",""-0.085200"",""-0.083200""]",,"[""0.126000"",""0.092800"",""0.126000"",""0.075200"",""0.085200"",""0.083200""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",11.31,11.39,11.61,11.6,11.51,11.55,,"[{""o"":""11.46"",""h"":""11.64"",""l"":""10.93"",""c"":""11.61"",""v"":9881661,""src"":""BACKFILL""},{""o"":""11.45"",""h"":""11.47"",""l"":""11.34"",""c"":""11.39"",""v"":4864097,""src"":""BACKFILL""},{""o"":""11.24"",""h"":""11.64"",""l"":""10.93"",""c"":""11.62"",""v"":2816918,""src"":""BACKFILL""},{""o"":""11.67"",""h"":""11.80"",""l"":""11.56"",""c"":""11.60"",""v"":2484339,""src"":""BACKFILL""},{""o"":""11.62"",""h"":""11.66"",""l"":""11.44"",""c"":""11.51"",""v"":3203178,""src"":""BACKFILL""},{""o"":""11.46"",""h"":""11.67"",""l"":""11.46"",""c"":""11.55"",""v"":2052421,""src"":""BACKFILL""}]","[""26.67"",""38.14"",""65.16"",""45.53"",""64.89"",""52.00""]","[""11.35"",""11.40"",""11.58"",""11.60"",""11.49"",""11.55""]","[""11.35"",""11.41"",""11.60"",""11.62"",""11.47"",""11.54""]","[""11.33"",""11.39"",""11.60"",""11.59"",""11.51"",""11.55""]","[""11.34"",""11.40"",""11.59"",""11.60"",""11.49"",""11.55""]","[""11.39"",""11.40"",""11.40"",""11.43"",""11.44"",""11.45""]","[""1.00"",""6.66"",""4.32"",""4.39"",""2.87"",""0.00""]","[""0.0115"",""0.0112"",""0.0122"",""0.0117"",""0.0127"",""0.0101""]","[""-0.33"",""-0.13"",""0.35"",""-0.01"",""0.20"",""0.01""]","[""1.92"",""-0.10"",""1.95"",""1.44"",""0.58"",""0.86""]"
2025-10-10 8:17:40,Bear Spreads,FS KKR Capital Corp.,FSK,1.6,14.1,2025-11-05 0:00:00,3,2025-10-08 16:33:42,2025-11-21 0:00:00,14.37,0.0259,0.1113,0.0626,,15,0.1,12.5,1,0.9,-1.03,8,-8,"[""-0.063633"",""-0.050000"",""-0.025667"",""-0.001667"",""-0.020667"",""-0.022333""]",,"[""0.063633"",""0.050000"",""0.025667"",""0.001667"",""0.020667"",""0.022333""]","[""0.011000"",""0.000000"",""0.011000"",""0.018767"",""0.010000"",""0.000000""]",14.16,14.75,15.12,15.06,14.76,14.84,,"[{""o"":""14.14"",""h"":""15.16"",""l"":""14.05"",""c"":""15.12"",""v"":8106286,""src"":""BACKFILL""},{""o"":""14.25"",""h"":""14.86"",""l"":""14.25"",""c"":""14.75"",""v"":3212337,""src"":""BACKFILL""},{""o"":""14.63"",""h"":""15.16"",""l"":""14.61"",""c"":""15.13"",""v"":2224757,""src"":""BACKFILL""},{""o"":""15.12"",""h"":""15.28"",""l"":""14.98"",""c"":""15.06"",""v"":2050104,""src"":""BACKFILL""},{""o"":""15.11"",""h"":""15.15"",""l"":""14.69"",""c"":""14.76"",""v"":2236606,""src"":""BACKFILL""},{""o"":""14.77"",""h"":""14.91"",""l"":""14.66"",""c"":""14.84"",""v"":2262849,""src"":""BACKFILL""}]","[""53.78"",""45.29"",""53.84"",""59.87"",""58.66"",""53.43""]","[""14.16"",""14.76"",""15.12"",""15.05"",""14.74"",""14.84""]","[""14.16"",""14.76"",""15.13"",""15.05"",""14.74"",""14.83""]","[""14.16"",""14.76"",""15.13"",""15.05"",""14.75"",""14.84""]","[""14.16"",""14.76"",""15.12"",""15.05"",""14.74"",""14.83""]","[""14.78"",""14.74"",""14.79"",""14.83"",""14.83"",""14.83""]","[""1.00"",""3.09"",""3.34"",""2.89"",""3.88"",""0.00""]","[""0.0159"",""0.0143"",""0.0130"",""0.0107"",""0.0130"",""0.0149""]","[""0.06"",""-0.06"",""0.05"",""0.09"",""0.07"",""0.02""]","[""2.32"",""0.04"",""2.32"",""1.61"",""-0.53"",""0.08""]"
2025-10-10 8:17:40,Bear Spreads,Sanofi,SNY,5.1,47.6,2025-10-23 0:00:00,1,2025-09-25 9:19:33,2025-11-21 0:00:00,48.82,0.0436,0.1044,0.0491,0.0768,50,0.15,42.5,2.55,2.4,1.36,9,-1,"[""-0.043000"",""-0.034800"",""-0.028100"",""-0.029200"",""-0.009600"",""0.014400""]",5,"[""0.043000"",""0.034800"",""0.028100"",""0.029200"",""0.009600"",""0.000000""]","[""0.006600"",""0.000000"",""0.000000"",""0.000000"",""0.006600"",""0.014400""]",48.09,48.81,49.22,48.93,50.01,50.62,,"[{""o"":""48.98"",""h"":""50.33"",""l"":""47.85"",""c"":""50.01"",""v"":11614379,""src"":""BACKFILL""},{""o"":""48.34"",""h"":""48.81"",""l"":""48.26"",""c"":""48.81"",""v"":1268367,""src"":""BACKFILL""},{""o"":""48.67"",""h"":""49.23"",""l"":""48.60"",""c"":""49.23"",""v"":1659044,""src"":""BACKFILL""},{""o"":""48.54"",""h"":""49.16"",""l"":""48.54"",""c"":""48.93"",""v"":1352923,""src"":""BACKFILL""},{""o"":""49.56"",""h"":""50.33"",""l"":""49.52"",""c"":""50.01"",""v"":4835456,""src"":""BACKFILL""},{""o"":""50.14"",""h"":""50.72"",""l"":""50.14"",""c"":""50.62"",""v"":1912024,""src"":""BACKFILL""}]","[""61.25"",""82.51"",""86.19"",""42.89"",""61.66"",""63.69""]","[""48.02"",""48.68"",""48.85"",""48.96"",""49.97"",""50.53""]","[""47.98"",""48.63"",""48.81"",""49.01"",""49.93"",""50.56""]","[""48.04"",""48.74"",""49.02"",""48.95"",""49.99"",""50.59""]","[""48.02"",""48.69"",""48.91"",""48.96"",""49.97"",""50.56""]","[""49.40"",""49.32"",""49.26"",""49.23"",""49.43"",""49.52""]","[""1.00"",""5.97"",""5.79"",""4.02"",""2.93"",""0.00""]","[""0.0523"",""0.0208"",""0.0511"",""0.0290"",""0.0282"",""0.0271""]","[""0.17"",""0.26"",""0.77"",""-0.06"",""0.10"",""0.17""]","[""1.25"",""-1.03"",""-0.06"",""-0.61"",""1.19"",""2.23""]"
2025-10-10 8:17:40,Bear Spreads,Brookfield Infrastructure Partners L.P,BIP,2.95,32.95,2025-11-07 0:00:00,1,2025-10-03 7:18:13,2025-11-21 0:00:00,34,0.019,0.0867,0.0602,,35,0.15,30,2.2,2.05,,,,"[""-0.027363"",""-0.016857"",""-0.027363"",""-0.014857"",""-0.033143"",""-0.032571""]",,"[""0.027363"",""0.016857"",""0.027363"",""0.014857"",""0.033143"",""0.032571""]","[""0.006000"",""0.006000"",""0.000286"",""0.008857"",""0.000000"",""0.000000""]",34.38,34.7,34.86,34.54,33.98,34.3,,"[{""o"":""34.46"",""h"":""35.21"",""l"":""34.04"",""c"":""34.86"",""v"":1579286,""src"":""BACKFILL""},{""o"":""35.21"",""h"":""35.21"",""l"":""34.41"",""c"":""34.70"",""v"":480916,""src"":""BACKFILL""},{""o"":""34.25"",""h"":""35.01"",""l"":""34.04"",""c"":""34.84"",""v"":583333,""src"":""BACKFILL""},{""o"":""35.00"",""h"":""35.31"",""l"":""34.48"",""c"":""34.54"",""v"":622509,""src"":""BACKFILL""},{""o"":""34.71"",""h"":""34.78"",""l"":""33.84"",""c"":""33.98"",""v"":600365,""src"":""BACKFILL""},{""o"":""34.00"",""h"":""34.46"",""l"":""33.86"",""c"":""34.30"",""v"":485904,""src"":""BACKFILL""}]","[""36.87"",""47.13"",""38.93"",""40.84"",""55.63"",""26.98""]","[""34.39"",""34.72"",""34.92"",""34.57"",""33.95"",""34.38""]","[""34.46"",""34.70"",""34.93"",""34.61"",""33.94"",""34.38""]","[""34.37"",""34.72"",""34.87"",""34.54"",""33.98"",""34.34""]","[""34.40"",""34.71"",""34.90"",""34.57"",""33.96"",""34.36""]","[""34.70"",""34.70"",""34.68"",""34.71"",""34.64"",""34.60""]","[""1.00"",""3.28"",""3.28"",""3.89"",""2.53"",""0.00""]","[""0.0335"",""0.0216"",""0.0343"",""0.0309"",""0.0335"",""0.0189""]","[""-0.12"",""-0.05"",""-0.22"",""-0.08"",""0.09"",""-0.23""]","[""0.45"",""-0.00"",""0.46"",""-0.48"",""-1.89"",""-0.86""]"
